18:59:12,07,46.86,0.0025,0.0205,0.0213,0.4642,0.0331,0.0214,POSTURA NEUTRA,NEUTRO
18:59:13,07,47.21,0.002,0.0208,0.0214,0.449,0.0272,0.0233,POSTURA NEUTRA,NEUTRO
18:59:14,07,48.85,0.0014,0.0194,0.02,0.4533,0.0127,0.0213,POSTURA APERTA,NEUTRO
18:59:14,07,48.86,0.0014,0.0202,0.0214,0.5255,0.0322,0.0359,POSTURA CHIUSA,SERENO
18:59:17,07,49.2,0.0018,0.0186,0.0191,0.4427,0.0422,0.0542,POSTURA CHIUSA,SERENO
18:59:19,07,44.76,0.0092,0.0186,0.0194,0.6255,0.0553,0.0198,POSTURA NEUTRA,TESO
18:59:21,07,36.58,0.0177,0.0237,0.0206,0.7382,0.0977,0.0527,POSTURA CHIUSA,ARRABBIATO
18:59:21,07,37.83,0.0104,0.0294,0.0274,0.7988,0.1013,0.0653,POSTURA CHIUSA,ARRABBIATO
18:59:22,07,28.02,0.0049,0.0209,0.0207,0.6866,0.055,0.0474,POSTURA CHIUSA,ARRABBIATO
18:59:25,07,50.1,0.0046,0.0163,0.0173,0.6962,0.0815,0.0272,POSTURA NEUTRA,ARRABBIATO
18:59:26,07,46.22,0.0047,0.0141,0.0154,0.741,0.0867,0.082,POSTURA CHIUSA,ARRABBIATO
18:59:27,07,31.5,0.0022,0.0155,0.0152,0.6289,0.0503,0.0601,POSTURA CHIUSA,ARRABBIATO
18:59:27,07,20.96,0.013,0.015,0.0152,0.5936,0.0452,0.0421,POSTURA CHIUSA,ARRABBIATO
18:59:28,07,27.41,0.0056,0.0152,0.0148,0.5835,0.0391,0.0398,POSTURA CHIUSA,ARRABBIATO
18:59:28,07,24.17,0.0024,0.0157,0.0155,0.573,0.0621,0.0329,POSTURA NEUTRA,ARRABBIATO
18:59:29,07,20.19,0.0009,0.0158,0.0159,0.6117,0.0598,0.0184,POSTURA NEUTRA,ARRABBIATO
18:59:30,07,18.22,0.0005,0.0158,0.0162,0.6634,0.0459,0.0588,POSTURA CHIUSA,ARRABBIATO
18:59:30,07,25.01,0.0012,0.0165,0.0172,0.6039,0.0316,0.0651,POSTURA CHIUSA,ARRABBIATO
18:59:31,07,29.8,0.0015,0.0158,0.016,0.5347,0.0319,0.0548,POSTURA CHIUSA,ARRABBIATO
18:59:32,07,24.7,0.0043,0.0174,0.0173,0.5404,0.0538,0.0567,POSTURA CHIUSA,ARRABBIATO
18:59:32,07,26.59,0.0042,0.0194,0.0201,0.5388,0.0651,0.0584,POSTURA CHIUSA,ARRABBIATO
18:59:33,07,35.27,0.0028,0.0214,0.0224,0.5404,0.0632,0.0636,POSTURA CHIUSA,ARRABBIATO
18:59:33,07,37.54,0.0026,0.0229,0.0236,0.5389,0.0595,0.0619,POSTURA CHIUSA,ARRABBIATO
18:59:34,07,39.72,0.0018,0.0233,0.0242,0.5383,0.0579,0.0605,POSTURA CHIUSA,ARRABBIATO
18:59:35,07,40.74,0.0015,0.0235,0.0244,0.5391,0.0581,0.0604,POSTURA CHIUSA,TESO
18:59:35,07,39.32,0.0018,0.0234,0.0238,0.5361,0.0592,0.062,POSTURA CHIUSA,TESO
18:59:36,07,36.82,0.0016,0.0231,0.0234,0.5342,0.0584,0.0616,POSTURA CHIUSA,TESO
18:59:36,07,34.6,0.0015,0.0232,0.0236,0.5376,0.0571,0.0625,POSTURA CHIUSA,ARRABBIATO
18:59:37,07,35.02,0.0008,0.0216,0.0226,0.5408,0.053,0.0596,POSTURA CHIUSA,ARRABBIATO
18:59:38,07,33.37,0.0007,0.0197,0.02,0.5435,0.0502,0.0589,POSTURA CHIUSA,ARRABBIATO
18:59:38,07,22.9,0.0306,0.0174,0.0164,0.5396,0.0439,0.051,POSTURA CHIUSA,ARRABBIATO
18:59:39,07,22.81,0.041,0.0153,0.0151,0.5259,0.0301,0.0391,POSTURA CHIUSA,ARRABBIATO
18:59:39,07,21.57,0.0406,0.0156,0.0142,0.5208,0.0262,0.0356,POSTURA CHIUSA,ARRABBIATO
18:59:40,07,10.86,0.0383,0.0137,0.0141,0.5084,0.02,0.0289,POSTURA APERTA,ARRABBIATO
18:59:40,07,7.52,0.037,0.0153,0.0122,0.4996,0.0222,0.0281,POSTURA APERTA,ARRABBIATO
18:59:41,07,8.63,0.0362,0.0152,0.0138,0.4993,0.0156,0.0292,POSTURA APERTA,ARRABBIATO
18:59:42,07,9.34,0.0373,0.0153,0.014,0.5007,0.0166,0.0301,POSTURA NEUTRA,ARRABBIATO
18:59:42,07,7.47,0.0364,0.0164,0.0147,0.5051,0.0217,0.0312,POSTURA NEUTRA,ARRABBIATO
18:59:43,07,3.37,0.0355,0.0169,0.0153,0.5081,0.0257,0.0318,POSTURA NEUTRA,ARRABBIATO
18:59:43,07,10.44,0.0263,0.0149,0.0161,0.5102,0.0246,0.0294,POSTURA APERTA,ARRABBIATO
18:59:44,07,31.0,0.0095,0.0158,0.0172,0.5231,0.0233,0.0316,POSTURA NEUTRA,ARRABBIATO
18:59:45,07,22.13,0.0242,0.0199,0.0202,0.581,0.0236,0.0297,POSTURA APERTA,ARRABBIATO
18:59:45,07,33.35,0.0196,0.0205,0.0212,0.6162,0.0559,0.0503,POSTURA CHIUSA,ARRABBIATO
18:59:46,07,39.05,0.0091,0.0238,0.0245,0.6145,0.0758,0.0539,POSTURA CHIUSA,ARRABBIATO
18:59:46,07,45.45,0.005,0.0251,0.0261,0.6259,0.079,0.0558,POSTURA CHIUSA,TESO
18:59:47,07,49.3,0.0033,0.0268,0.0273,0.6312,0.0748,0.0551,POSTURA CHIUSA,TESO
18:59:47,07,50.69,0.0028,0.0271,0.0276,0.6294,0.0717,0.058,POSTURA CHIUSA,TESO
18:59:48,07,64.3,0.004,0.0256,0.0266,0.631,0.0723,0.0555,POSTURA CHIUSA,TESO
18:59:49,07,49.9,0.0157,0.0246,0.0246,0.6335,0.072,0.0561,POSTURA CHIUSA,TESO
18:59:49,07,42.06,0.0218,0.0245,0.0232,0.6326,0.0707,0.0579,POSTURA CHIUSA,TESO
18:59:50,07,38.79,0.0266,0.0237,0.0218,0.6322,0.0689,0.0559,POSTURA CHIUSA,TESO
18:59:50,07,40.69,0.027,0.0242,0.0219,0.6385,0.0722,0.0553,POSTURA CHIUSA,TESO
18:59:51,07,32.06,0.0301,0.0223,0.0213,0.6414,0.0965,0.0611,POSTURA CHIUSA,ARRABBIATO
18:59:52,07,29.03,0.0306,0.0212,0.0213,0.6238,0.0527,0.0448,POSTURA CHIUSA,ARRABBIATO
18:59:52,07,34.2,0.0309,0.0185,0.0188,0.6196,0.0372,0.0195,POSTURA NEUTRA,ARRABBIATO
18:59:53,07,35.55,0.0292,0.0201,0.02,0.6364,0.0367,0.0161,POSTURA NEUTRA,ARRABBIATO
18:59:53,07,33.59,0.0299,0.021,0.021,0.6379,0.0363,0.0155,POSTURA NEUTRA,ARRABBIATO
18:59:54,07,45.23,0.0344,0.0203,0.0199,0.6375,0.0329,0.0108,POSTURA NEUTRA,ARRABBIATO
18:59:55,07,56.85,0.0395,0.0203,0.0198,0.6392,0.0315,0.0107,POSTURA NEUTRA,NEUTRO
18:59:55,07,61.44,0.0403,0.0202,0.0195,0.6392,0.0299,0.0106,POSTURA NEUTRA,NEUTRO
18:59:56,07,53.88,0.0401,0.0205,0.0197,0.6356,0.0298,0.0095,POSTURA NEUTRA,FELICE
18:59:56,07,42.96,0.0403,0.0203,0.0188,0.6328,0.0256,0.008,POSTURA NEUTRA,NEUTRO
18:59:57,07,42.04,0.0453,0.0193,0.0179,0.6152,0.0182,0.0042,POSTURA APERTA,NEUTRO
18:59:58,07,36.96,0.0478,0.018,0.0169,0.6067,0.0163,0.0045,POSTURA APERTA,SERENO
18:59:58,07,34.93,0.0491,0.0181,0.0173,0.6056,0.0191,0.0048,POSTURA APERTA,ARRABBIATO
18:59:59,07,32.78,0.0508,0.0183,0.0175,0.6023,0.0173,0.01,POSTURA APERTA,ARRABBIATO
18:59:59,07,30.4,0.051,0.017,0.0152,0.6001,0.0184,0.0121,POSTURA APERTA,SORPRESO
19:00:00,07,27.38,0.0496,0.0173,0.0152,0.5992,0.0192,0.0128,POSTURA APERTA,SORPRESO
19:00:01,07,17.56,0.0497,0.0166,0.0148,0.6008,0.0177,0.0161,POSTURA APERTA,ARRABBIATO
19:00:01,07,11.54,0.0519,0.0156,0.0147,0.5421,0.0195,0.0169,POSTURA APERTA,ARRABBIATO
19:00:04,07,23.17,0.0347,0.0148,0.0156,0.6731,0.1324,0.0733,POSTURA CHIUSA,ARRABBIATO
19:00:06,07,19.28,0.0313,0.0142,0.0147,0.423,0.0277,0.0744,POSTURA CHIUSA,ARRABBIATO
19:00:07,07,13.66,0.0296,0.0091,0.0113,0.3911,0.0184,0.0425,POSTURA CHIUSA,ARRABBIATO
19:00:07,07,28.32,0.0196,0.0078,0.0086,0.354,0.032,0.0306,POSTURA NEUTRA,ARRABBIATO
19:00:08,07,35.06,0.016,0.0103,0.0089,0.3426,0.0463,0.0327,POSTURA NEUTRA,ARRABBIATO
19:00:10,07,40.96,0.0133,0.0125,0.0104,0.5647,0.1123,0.1022,POSTURA CHIUSA,ARRABBIATO
19:00:11,07,55.0,0.0107,0.0122,0.0089,0.4897,0.068,0.0699,POSTURA CHIUSA,TESO
19:00:12,07,32.27,0.0248,0.016,0.0125,0.4835,0.0516,0.0339,POSTURA NEUTRA,TESO
19:00:12,07,42.81,0.0131,0.0174,0.014,0.4714,0.0615,0.0324,POSTURA NEUTRA,ARRABBIATO
19:00:13,07,59.5,0.0062,0.0179,0.0155,0.5003,0.0972,0.0493,POSTURA CHIUSA,TESO
19:00:13,07,71.46,0.0026,0.0153,0.0132,0.4931,0.065,0.0326,POSTURA NEUTRA,TESO
19:00:14,07,70.67,0.0025,0.0162,0.0143,0.5186,0.1011,0.0663,POSTURA CHIUSA,TESO
19:00:15,07,64.77,0.0009,0.0183,0.0133,0.5262,0.0562,0.0317,POSTURA NEUTRA,TESO
19:00:15,07,67.12,0.0045,0.0171,0.0136,0.5708,0.0609,0.028,POSTURA NEUTRA,TESO
19:00:16,07,52.24,0.0113,0.0149,0.0135,0.5801,0.0605,0.0236,POSTURA NEUTRA,FELICE
19:00:16,07,37.96,0.0224,0.0153,0.0131,0.5983,0.0674,0.0255,POSTURA NEUTRA,NEUTRO
19:00:17,07,45.0,0.0198,0.0184,0.0159,0.612,0.0598,0.0256,POSTURA NEUTRA,NEUTRO
19:00:18,07,54.94,0.0116,0.0201,0.0172,0.6167,0.0584,0.0276,POSTURA NEUTRA,NEUTRO
19:00:18,07,44.9,0.021,0.0206,0.0171,0.6285,0.0557,0.0219,POSTURA NEUTRA,NEUTRO
19:00:19,07,42.65,0.0237,0.0205,0.0175,0.6341,0.0614,0.0287,POSTURA NEUTRA,NEUTRO
19:00:19,07,53.47,0.0185,0.0201,0.0172,0.632,0.0619,0.0195,POSTURA NEUTRA,NEUTRO
19:00:20,07,57.19,0.0151,0.0193,0.0164,0.6351,0.0639,0.0212,POSTURA NEUTRA,NEUTRO
19:00:21,07,55.86,0.0169,0.0181,0.0155,0.6401,0.0615,0.0276,POSTURA NEUTRA,NEUTRO
19:00:21,07,45.18,0.0226,0.0176,0.0161,0.6302,0.0609,0.0163,POSTURA NEUTRA,NEUTRO
